country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Mexico,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.241,0.241,0.241,0.241,0.241,0.241,0.292,0.491,0.514,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.597,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.603,0.544,0.544,0.628,0.628,0.589,0.615
Moldova,,,,,,,,,,,,,,,,,0.12,0.21,0.21,0.296,0.481,0.483,0.483,0.483,0.471,0.471,0.471,0.471,0.478,0.549,0.549,0.564,0.625,0.625,0.621,0.6,0.6,0.6,0.649,0.649,0.602,0.557,0.558,0.339
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.609,0.609,0.609,0.609,0.609,0.609,0.615,0.615,0.601,0.597,0.598,0.602,0.611,0.596,0.588,0.464,0.454,0.495,0.487
Morocco,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0352,0.0352,0.0352,0.0387,0.0387,0.0387,0.0447,0.0447,0.0487,0.0515,0.0515,0.0505,0.0505,0.0505,0.0505,0.0505,0.0711,0.0711,0.117,0.32,0.335,0.335
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.453,0.453,0.453,0.453,0.45,0.45,0.45,0.449,0.449,0.449,0.449,0.449,0.436
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,,,,,,,,,,,,,,,,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.559,0.559,0.559,0.693,0.693,0.693,0.693,0.582,0.579
Nepal,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.188,0.266,0.316,0.316,0.316,0.316,0.316,0.307,0.307,0.307,0.32,0.32,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623,0.587
Netherlands,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.783,0.783,0.757,0.757,0.716,0.716
New Zealand,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.832,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.852,0.852,0.852,0.852,0.852,0.801,0.793
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,0.175,0.252,0.576,0.576,0.576,0.576,0.549,0.549,0.576,0.576,0.576,0.598,0.583,0.583,0.583,0.583,0.583,0.506,0.506,0.391,0.38,0.403,0.377,0.377,0.371,0.371,0.372,0.348,0.341,0.291
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495,0.495,0.495,0.495,0.495,0.431,0.426,0.422,0.384,0.414,0.414,0.416,0.168,0,0
Nigeria,0.124,0.124,0.124,0.124,0.276,0.276,0.276,0.276,0.276,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.355,0.355,0.355,0.483,0.483,0.483,0.452,0.437,0.437
North Korea,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00502,0.00763,0.00763,0.00763,0.00763,0.00567,0.00456
North Macedonia,,,,,,,,,,,,,,,,,,,,,,0.7,0.658,0.656,0.642,0.601,0.626,0.666,0.664,0.668,0.671,0.671,0.652,0.648,0.634,0.639,0.634,0.606,0.588,0.604,0.6,0.567,0.631,0.602
Norway,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.818,0.818,0.818,0.818,0.818,0.779
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.45,0.45,0.45,0.45,0.45,0.45
Pakistan,0.0978,0.0978,0.0846,0.0656,0.0721,0.0721,0.0721,0.0721,0.0721,0.0721,0.0721,0.0721,0.0721,0.0721,0.243,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.0851,0.342,0.361,0.361,0.361,0.361,0.383,0.363,0.363,0.371,0.32,0.338,0.338,0.261,0.221,0.221,0.236,0.236,0.346,0.326
Panama,0.531,0.531,0.531,0.531,0.531,0.531,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.628,0.628,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.69,0.69,0.69,0.69,0.728,0.713
Papua New Guinea,0.258,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.49,0.49
Paraguay,0.0494,0.0494,0.0494,0.0494,0.0494,0.0494,0.0494,0.0494,0.0494,0.0494,0.0494,0.0494,0.0494,0.0494,0.0494,0.0847,0.603,0.632,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.653,0.653,0.671,0.67,0.671,0.672
Peru,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.68,0.691,0.691,0.74,0.74,0.74,0.693,0.737,0.737,0.737,0.689,0.693,0.751,0.774,0.71,0.796,0.796,0.79,0.781
Philippines,,,,,,0.478,,,,,,,0.567,0.567,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.568,0.568,0.568,0.567,0.567,0.567,0.57,0.57,0.57,0.536,0.536,0.536,0.539,0.539,0.548,0.533,0.533,0.533,0.533,0.528,0.55,0.511,0.519
Poland,0.00675,0.00675,0.00675,0.00675,0.00675,0.00675,0.00675,0.00675,0.00675,0.00675,0.00675,0.00675,0.00675,0.00675,0.00675,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.841,0.841,0.799,0.799,0.841,0.841,0.841,0.841,0.836,0.831,0.832,0.837,0.833,0.833,0.822,0.814,0.637,0.812,0.806,0.813,0.813
Portugal,0,0.639,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.863,0.863,0.863,0.863,0.868,0.866
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,0.294,0.453,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.639,0.639,0.639,0.555,0.515,0.481
Russia,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144,0.0133,0.0495,0.0896,0.231,0.231,0.279,0.279,0.279,0.279,0.279,0.279,0.25,0.223,0.223,0.223,0.191,0.183,0.158,0.158,0.158,0.158,0.162,0.162,0.177,0.132,0.111,0.106,0.111,0.12,0.125
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.34,0.289,0.289,0.289,0.289,0.29,0.287,0.287,0.287,0.299,0.305,0.268,0.334,0.334,0.337,0.141,0.127,0.321
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231,0.00925,0.00925,0.0018,0.0018,0.0018,0.0018,0.0018,0.00214,0.00214,0.00214,0.00214,0.00214,0.00214
Senegal,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.0476,0.0476,0.0476,0.0476,0.0757,0.15
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209,0.29,0.333,0.333,0.395,0.395,0.395,0.395,0.395,0.623,0.663,0.669,0.669,0.669,0.659,0.659,0.661,0.661,0.661,0.661,0.661,0.643,0.532,0.495,0.495,0.495,0.483,0.469
Sierra Leone,0.274,0.274,0.274,0.274,0.274,0.274,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.608,0.669,0.669,0.669,0.669,0.638,0.731
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovak Republic,,,,,,,,,,,,,,,,,,,0.741,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.776,0.776,0.776,0.776,0.794,0.78
Slovenia,,,,,,,,,,,,,,,,,0.77,0.77,0.77,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.845,0.845,0.845,0.845,0.845,0.845,0.83,0.83,0.83,0.829,0.824,0.758
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.453,0.453,0.453,0.453,0.453,0.453,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.582,0.619,0.619,0.64,0.707,0.707,0.703,0.703,0.668,0.64
South Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324,0.645,0.645,0.645,0.645,0.645,0.645,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.776,0.776,0.776,0.776,0.776,0.78
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0.659,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.766,0.872,0.872,0.872,0.872,0.872,0.855,0.86,0.848,0.848,0.846,0.85
Sri Lanka,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.422,0.422,0.422,0.422,0.422,0.422,0.403,0.403,0.403,0.403,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.42,0.427,0.404,0.4,0.405,0.405,0.405,0.481,0.481,0.504,0.503,0.5,0.558
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.896,0.896,0.867,0.867,0.885,0.885,0.816,0.848
Switzerland,0.806,0.806,0.806,0.806,0.806,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.829,0.829,0.751,0.754
Syria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.009,0.009,0.00929,0.00929,0.00929,0.00929,0.0172,0.0208,0.0208,0.0208,0.104,0.103,0.103
Tajikistan,,,,,,,,,,,,,,,,,0.0157,0.0157,0.0139,0.0139,0.0074,0.0074,0.0074,0.00833,0.00833,0.00833,0.00171,0.00171,0.00171,0.00171,0.00171,0.00171,0.00171,0.00171,0.00171,0.00171,0.00171,0.00171,0.00153,0.00153,0.00153,0.00541,0.00596,0.00207
Tanzania,0,0,0,0,0,0,0,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.198,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.402,0.402,0.402,0.402,0.332,0.332,0.332,0.332,0.284,0.284,0.319,0.391,0.421
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156,0.173,0.173,0.168,0.212,0.212,0.167,0.167,0.167,0.167,0.167,0.158,0.159,0.158,0.166,0.165,0.166,0.199,0.23,0.15,0,0,0,0,0
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.335,0.372,0.372,0.372,0.372,0.43,0.43,0.43,0.418,0.418,0.484,0.565,,0.799
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.726,0.726,0.726,0.726,0.726,0.683
Tunisia,0.0262,0.0258,0.0258,0.0258,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0135,0.0135,0.0135,0.0135,0.0101,0,0,0,0,0,0,0,0
Turkey,0.591,0.591,0.587,0.587,0.587,0.587,0.388,0.388,0.388,0.388,0.388,0.496,0.496,0.496,0.549,0.548,0.548,0.548,0.548,0.549,0.552,0.552,0.552,0.552,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.575,0.575,0.575,0.666,0.468,0.514,0.56,0.557,0.507
Turkmenistan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041,0.00166,0.00166,0.00174,0.00174,0.00166,0,0.00391,0.00312,0.00312,0.00301,0.000852,0.000901
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0.0702,0.159,0.159,0.159,0.159,0.159,0.159,0.197,0.197,0.292,0.305,0.305,0.305,0.305,0.298,0.306,0.306,0.394,0.394,0.383,0.383,0.383,0.383,0.369,0.369,0.369,0.424,0.425,0.422,0.393,0.344,0.449
Ukraine,,,,,,,,,,,,,,,,,0.669,0.546,0.546,0.543,0.527,0.536,0.49,0.477,0.482,0.482,0.583,0.573,0.563,0.584,0.594,0.599,0.613,0.614,0.524,0.521,0.522,0.442,0.553,0.423,0.428,0.521,0.583,0.517
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0.506,0.506,0.506,0.506,0.506,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.693,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.743,0.674,0.742,0.742,0.75,0.748
United States,0.732,0.732,0.732,0.732,0.732,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.766,0.795,0.795,0.795,0.768,0.866,0.866,0.866,0.866,0.866,0.951,0.951,0.951,0.951,0.951,0.951,0.782,0.732,0.691
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0.867,0.867,0.811,0.811,0.805,0.805,0.797,0.799
Uzbekistan,,,,,,,,,,,,,,,,,0.00375,0.00198,0.00142,0.00142,0.00142,0.00142,0.00142,0.00142,0.00142,0.00142,0.00142,0.00142,0.00142,0.00142,0.00142,0.00128,0.00125,0.00125,0.00134,0.00116,0.00116,0.00116,0.00292,0.00291,0.00291,0.00542,0.00378,0.00506
Venezuela,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.542,0.665,0.666,0.666,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.638,0.543,0.543,0.543,0.543,0.543,0.543,0.528,0.528,0.523,0.522,0.435,0.435,0.435,0.413,0.413,0.413,0.393,0.25,0.157
Vietnam,0.305,0.305,0.295,0.295,0.295,0.295,0.295,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.287,0.287,0.287,0.287,0.287,0.281,0.281,0.281,0.281,0.281,0.272,0.272,0.272,0.272,0.213,0.213,0.213,0.213,0.213,0.213,0.321,0.321,0.321,0.321,0.201,0.203
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219,0.0219,0.0211,0.0211,0.0211,0.0224,0.0177,0.0177,0.0177,0.0211,0,0,0,0,0,0,0,0
Zambia,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.409,0.42,0.454,0.454,0.454,0.454,0.454,0.448,0.448,0.442,0.45,0.449,0.449,0.449,0.449,0.43,0.43,0.43,0.43,0.43,0.443,0.443,0.443,0.536,0.536,0.536,0.388,0.266,0.417
Zimbabwe,0.185,0.185,0.185,0.185,0.185,0.167,0.194,0.194,0.194,0.194,0.132,0.132,0.132,0.138,0.138,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.108,0.108,0.108,0.108,0.108,0.105,0.105,0.105,0.106,0.106,0.106,0.106,0.106,0.0595,0.0595,0.0595,0.0814,0.159,0.263
